date,statdate,region,employ
1/1/2015,Jan 2015,usa,138491
2/1/2015,Feb 2015,usa,139324
3/1/2015,Mar 2015,usa,140080
4/1/2015,Apr 2015,usa,141264
5/1/2015,May 2015,usa,142205
6/1/2015,Jun 2015,usa,142681
7/1/2015,Jul 2015,usa,141731
8/1/2015,Aug 2015,usa,141921
9/1/2015,Sep 2015,usa,142478
10/1/2015,Oct 2015,usa,143627
11/1/2015,Nov 2015,usa,144048
12/1/2015,Dec 2015,usa,144045
1/1/2016,Jan 2016,usa,141073
2/1/2016,Feb 2016,usa,141900
3/1/2016,Mar 2016,usa,142797
4/1/2016,Apr 2016,usa,143892
5/1/2016,May 2016,usa,144541
6/1/2016,Jun 2016,usa,145205
7/1/2016,Jul 2016,usa,144232
8/1/2016,Aug 2016,usa,144484
9/1/2016,Sep 2016,usa,145149
10/1/2016,Oct 2016,usa,146031
11/1/2016,Nov 2016,usa,146465
12/1/2016,Dec 2016,usa,146252
1/1/2017,Jan 2017,usa,143374
2/1/2017,Feb 2017,usa,144405
3/1/2017,Mar 2017,usa,145061
4/1/2017,Apr 2017,usa,146085
5/1/2017,May 2017,usa,146924
6/1/2017,Jun 2017,usa,147565
7/1/2017,Jul 2017,usa,146464
8/1/2017,Aug 2017,usa,146781
9/1/2017,Sep 2017,usa,147169
10/1/2017,Oct 2017,usa,148182
11/1/2017,Nov 2017,usa,148758
12/1/2017,Dec 2017,usa,148509
1/1/2018,Jan 2018,usa,145413
2/1/2018,Feb 2018,usa,146648
3/1/2018,Mar 2018,usa,147353
4/1/2018,Apr 2018,usa,148329
5/1/2018,May 2018,usa,149264
6/1/2018,Jun 2018,usa,149930
7/1/2018,Jul 2018,usa,148767
8/1/2018,Aug 2018,usa,149236
9/1/2018,Sep 2018,usa,149546
10/1/2018,Oct 2018,usa,150554
11/1/2018,Nov 2018,usa,151032
12/1/2018,Dec 2018,usa,150831
1/1/2019,Jan 2019,usa,147879
2/1/2019,Feb 2019,usa,148684
3/1/2019,Mar 2019,usa,149360
4/1/2019,Apr 2019,usa,150422
5/1/2019,May 2019,usa,151096
6/1/2019,Jun 2019,usa,151713
7/1/2019,Jul 2019,usa,150658
8/1/2019,Aug 2019,usa,151094
9/1/2019,Sep 2019,usa,151509
10/1/2019,Oct 2019,usa,152501
11/1/2019,Nov 2019,usa,153094
12/1/2019,Dec 2019,usa,152846
1/1/2020,Jan 2020,usa,150057
2/1/2020,Feb 2020,usa,150966
3/1/2020,Mar 2020,usa,149952
4/1/2020,Apr 2020,usa,130252
5/1/2020,May 2020,usa,133421
6/1/2020,Jun 2020,usa,138507
7/1/2020,Jul 2020,usa,139105
8/1/2020,Aug 2020,usa,140728
9/1/2020,Sep 2020,usa,141957
10/1/2020,Oct 2020,usa,143565
11/1/2020,Nov 2020,usa,144117
12/1/2020,Dec 2020,usa,143604
1/1/2021,Jan 2021,usa,140975
2/1/2021,Feb 2021,usa,142129
3/1/2021,Mar 2021,usa,143308
4/1/2021,Apr 2021,usa,144403
5/1/2021,May 2021,usa,145391
6/1/2021,Jun 2021,usa,146627
7/1/2021,Jul 2021,usa,146619
8/1/2021,Aug 2021,usa,147159
9/1/2021,Sep 2021,usa,147918
10/1/2021,Oct 2021,usa,149606
11/1/2021,Nov 2021,usa,150543
12/1/2021,Dec 2021,usa,150740
1/1/2022,Jan 2022,usa,147932
2/1/2022,Feb 2022,usa,149606
3/1/2022,Mar 2022,usa,150413
4/1/2022,Apr 2022,usa,151434
5/1/2022,May 2022,usa,152264
6/1/2022,Jun 2022,usa,153176
7/1/2022,Jul 2022,usa,152813
8/1/2022,Aug 2022,usa,153209
9/1/2022,Sep 2022,usa,153730
10/1/2022,Oct 2022,usa,154936
11/1/2022,Nov 2022,usa,155519
12/1/2022,Dec 2022,usa,155210
1/1/2023,Jan 2023,usa,152689
2/1/2023,Feb 2023,usa,153818
3/1/2023,Mar 2023,usa,154253
4/1/2023,Apr 2023,usa,155155
5/1/2023,May 2023,usa,156038
6/1/2023,Jun 2023,usa,156701
7/1/2023,Jul 2023,usa,155779
8/1/2023,Aug 2023,usa,156107
9/1/2023,Sep 2023,usa,156563
10/1/2023,Oct 2023,usa,157531
11/1/2023,Nov 2023,usa,157950
12/1/2023,Dec 2023,usa,157828
1/1/2024,Jan 2024,usa,154942
2/1/2024,Feb 2024,usa,156007
3/1/2024,Mar 2024,usa,156612
4/1/2024,Apr 2024,usa,157438
5/1/2024,May 2024,usa,158256
6/1/2024,Jun 2024,usa,158722
7/1/2024,Jul 2024,usa,157771
8/1/2024,Aug 2024,usa,158070
9/1/2024,Sep 2024,usa,158527
10/1/2024,Oct 2024,usa,159352
11/1/2024,Nov 2024,usa,159882
12/1/2024,Dec 2024,usa,159943
1/1/2015,Jan 2015,nd,456.7
2/1/2015,Feb 2015,nd,455.9
3/1/2015,Mar 2015,nd,454.7
4/1/2015,Apr 2015,nd,456.5
5/1/2015,May 2015,nd,461.1
6/1/2015,Jun 2015,nd,459.5
7/1/2015,Jul 2015,nd,451.4
8/1/2015,Aug 2015,nd,449.6
9/1/2015,Sep 2015,nd,454.2
10/1/2015,Oct 2015,nd,454.9
11/1/2015,Nov 2015,nd,451.6
12/1/2015,Dec 2015,nd,446.7
1/1/2016,Jan 2016,nd,429.0
2/1/2016,Feb 2016,nd,429.2
3/1/2016,Mar 2016,nd,428.6
4/1/2016,Apr 2016,nd,434.1
5/1/2016,May 2016,nd,439.2
6/1/2016,Jun 2016,nd,438.6
7/1/2016,Jul 2016,nd,435.5
8/1/2016,Aug 2016,nd,434.9
9/1/2016,Sep 2016,nd,440.9
10/1/2016,Oct 2016,nd,440.9
11/1/2016,Nov 2016,nd,438.4
12/1/2016,Dec 2016,nd,433.0
1/1/2017,Jan 2017,nd,422.3
2/1/2017,Feb 2017,nd,424.0
3/1/2017,Mar 2017,nd,425.2
4/1/2017,Apr 2017,nd,432.5
5/1/2017,May 2017,nd,438.0
6/1/2017,Jun 2017,nd,438.2
7/1/2017,Jul 2017,nd,432.4
8/1/2017,Aug 2017,nd,431.8
9/1/2017,Sep 2017,nd,437.2
10/1/2017,Oct 2017,nd,439.1
11/1/2017,Nov 2017,nd,437.1
12/1/2017,Dec 2017,nd,435.3
1/1/2018,Jan 2018,nd,424.9
2/1/2018,Feb 2018,nd,426.3
3/1/2018,Mar 2018,nd,428.3
4/1/2018,Apr 2018,nd,430.5
5/1/2018,May 2018,nd,440.3
6/1/2018,Jun 2018,nd,442.2
